cpu_usage,memory_used,memory_total,disk_used,disk_total,network_in,network_out,timestamp
LAPTOP-MG18HPK0,Windows,11 (22631),3.5444455,13477957632,16856203264,323594117120,489719926784,3135,82,2024-11-08T10:49:48.159507400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4032404,13472264192,16856203264,323594117120,489719926784,86,0,2024-11-08T10:49:49.158217600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6794572,13476413440,16856203264,323594117120,489719926784,0,0,2024-11-08T10:49:50.158190700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0332155,13477462016,16856203264,323594117120,489719926784,60,0,2024-11-08T10:49:51.163298700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.473536,13477601280,16856203264,323594117120,489719926784,1902555,49665,2024-11-08T10:49:52.165847200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.2095795,13479366656,16856203264,323594117120,489719926784,708837,21845,2024-11-08T10:49:53.161775500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8238523,13477081088,16856203264,323594117120,489719926784,1018,0,2024-11-08T10:49:54.156754200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.077117,13493149696,16856203264,323594121216,489719926784,66,141,2024-11-08T10:49:55.161868200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5474906,13489082368,16856203264,323594125312,489719926784,597,355,2024-11-08T10:49:56.158978+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.4261644,13502099456,16856203264,323594059776,489719926784,86,0,2024-11-08T10:49:57.158296700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.69216,13504135168,16856203264,323594125312,489719926784,138,54,2024-11-08T10:49:58.153492400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2548523,13505519616,16856203264,323594125312,489719926784,3510,199,2024-11-08T10:49:59.154009400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.097882,13497548800,16856203264,323594125312,489719926784,270,164,2024-11-08T10:50:00.155685900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.239462,13491195904,16856203264,323594125312,489719926784,2269,491,2024-11-08T10:50:01.152508100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.2196765,13493850112,16856203264,323594125312,489719926784,1554,530,2024-11-08T10:50:02.155314100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.813742,13483175936,16856203264,323594125312,489719926784,3083,54,2024-11-08T10:50:03.152186400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.832657,13479960576,16856203264,323594125312,489719926784,3979,54,2024-11-08T10:50:04.161582300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.978735,13482848256,16856203264,323594125312,489719926784,204,164,2024-11-08T10:50:05.152839800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5280457,13482803200,16856203264,323594125312,489719926784,5690,5814,2024-11-08T10:50:06.152573600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.957179,13480734720,16856203264,323594125312,489719926784,185,520,2024-11-08T10:50:07.158942300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.88774,13479677952,16856203264,323594125312,489719926784,212,443,2024-11-08T10:50:08.151854900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.358423,13482622976,16856203264,323594125312,489719926784,781,2818,2024-11-08T10:50:09.163466700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4760559,13482156032,16856203264,323594125312,489719926784,0,211,2024-11-08T10:50:10.152948400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.026425,13488918528,16856203264,323594125312,489719926784,154,151,2024-11-08T10:50:11.151760100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.451644,13489774592,16856203264,323594125312,489719926784,86,0,2024-11-08T10:50:12.160179500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.3876743,13489295360,16856203264,323594125312,489719926784,195,2229,2024-11-08T10:50:13.161002+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.0051155,13520482304,16856203264,323594190848,489719926784,1344025,63385,2024-11-08T10:50:14.166964600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.8762083,13528027136,16856203264,323594485760,489719926784,1914577,59880,2024-11-08T10:50:15.153838600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.262184,13523648512,16856203264,323594485760,489719926784,697891,25031,2024-11-08T10:50:16.159266800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3198006,13513723904,16856203264,323594485760,489719926784,130,2910,2024-11-08T10:50:17.151418200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0231986,13514448896,16856203264,323594485760,489719926784,866,319,2024-11-08T10:50:18.158150900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0419652,13515771904,16856203264,323594878976,489719926784,376480,18351,2024-11-08T10:50:19.160643300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5029213,13516419072,16856203264,323596926976,489719926784,2149815,47865,2024-11-08T10:50:20.157967+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1022315,13520654336,16856203264,323598397440,489719926784,1643126,44580,2024-11-08T10:50:21.150317+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.7350254,13500329984,16856203264,323598397440,489719926784,9398,3563,2024-11-08T10:50:22.161929700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4042351,13505990656,16856203264,323598401536,489719926784,1753,138,2024-11-08T10:50:23.158871+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3217108,13527162880,16856203264,323598401536,489719926784,1695,2444,2024-11-08T10:50:24.156840700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.862215,13520400384,16856203264,323598401536,489719926784,5575,442,2024-11-08T10:50:25.149598800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3971367,13533089792,16856203264,323598401536,489719926784,158,55,2024-11-08T10:50:26.161365400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0460122,13532598272,16856203264,323598401536,489719926784,312,206,2024-11-08T10:50:27.149874300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8303587,13524344832,16856203264,323598336000,489719926784,86,0,2024-11-08T10:50:28.161396700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7301092,13522927616,16856203264,323598336000,489719926784,151,91,2024-11-08T10:50:29.151455400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.89731,13514027008,16856203264,323598401536,489719926784,0,0,2024-11-08T10:50:30.162181300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9348874,13516247040,16856203264,323598401536,489719926784,60,54,2024-11-08T10:50:31.156940200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1115785,13515952128,16856203264,323598401536,489719926784,935,530,2024-11-08T10:50:32.148414100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0326622,13518258176,16856203264,323598401536,489719926784,841017,12159,2024-11-08T10:50:33.171695800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4151034,13516398592,16856203264,323598401536,489719926784,2018028,58289,2024-11-08T10:50:34.161546700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.647842,13507395584,16856203264,323598401536,489719926784,1319833,33179,2024-11-08T10:50:35.155301200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3560653,13515415552,16856203264,323598401536,489719926784,589,7020,2024-11-08T10:50:36.150854400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.1595352,13512880128,16856203264,323598401536,489719926784,1453,136,2024-11-08T10:50:37.153032200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.6479455,13513183232,16856203264,323598401536,489719926784,2040,137,2024-11-08T10:50:38.164256500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.7897855,13517524992,16856203264,323598401536,489719926784,2835,0,2024-11-08T10:50:39.155037800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.999529,13517754368,16856203264,323598401536,489719926784,66,55,2024-11-08T10:50:40.149432100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3820632,13517770752,16856203264,323598401536,489719926784,5611,1362,2024-11-08T10:50:41.155213+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.3113446,13516578816,16856203264,323598401536,489719926784,1211,216,2024-11-08T10:50:42.152771700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.940206,13517479936,16856203264,323598401536,489719926784,359,217,2024-11-08T10:50:43.158306900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1164258,13515452416,16856203264,323598336000,489719926784,932,0,2024-11-08T10:50:44.155726200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.2140865,13477654528,16856203264,323598336000,489719926784,736,1637,2024-11-08T10:50:45.157528100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.7953156,13480923136,16856203264,323598336000,489719926784,2921,0,2024-11-08T10:50:46.158383800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9165154,13478789120,16856203264,323598336000,489719926784,0,86,2024-11-08T10:50:47.149130500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0885525,13483577344,16856203264,323598340096,489719926784,206,137,2024-11-08T10:50:48.154425600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.576952,13479776256,16856203264,323598340096,489719926784,0,0,2024-11-08T10:50:49.158645100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0385127,13484498944,16856203264,323598340096,489719926784,126,110,2024-11-08T10:50:50.156635900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.355172,13484593152,16856203264,323598340096,489719926784,0,0,2024-11-08T10:50:51.161885+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3952591,13485137920,16856203264,323598340096,489719926784,3332,0,2024-11-08T10:50:52.162318100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0379035,13485064192,16856203264,323598340096,489719926784,1620,0,2024-11-08T10:50:53.170348700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.8803444,13487968256,16856203264,323598340096,489719926784,4684,55,2024-11-08T10:50:54.160949+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.5534554,13504434176,16856203264,323598340096,489719926784,5028,3707,2024-11-08T10:50:55.152489600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8759022,13496442880,16856203264,323598340096,489719926784,116287,4277,2024-11-08T10:50:56.160582+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3052216,13497581568,16856203264,323598340096,489719926784,2171912,58453,2024-11-08T10:50:57.157143500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.0428686,13495595008,16856203264,323598340096,489719926784,1562455,45329,2024-11-08T10:50:58.191151100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.179104,13499719680,16856203264,323598340096,489719926784,2193,91,2024-11-08T10:50:59.162791400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.282952,13494718464,16856203264,323598274560,489719926784,4794,165,2024-11-08T10:51:00.162319600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9292204,13499629568,16856203264,323598340096,489719926784,4810,198,2024-11-08T10:51:01.163280900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1907377,13493559296,16856203264,323598340096,489719926784,3171,606,2024-11-08T10:51:02.153896600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.047206,13493444608,16856203264,323598405632,489719926784,612,96,2024-11-08T10:51:03.165863400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3308363,13497831424,16856203264,323598405632,489719926784,3402,325,2024-11-08T10:51:04.166987700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.2380295,13497393152,16856203264,323598405632,489719926784,471,109,2024-11-08T10:51:05.154211200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.850687,13497573376,16856203264,323598405632,489719926784,6827,5314,2024-11-08T10:51:06.161651100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2457962,13506981888,16856203264,323598405632,489719926784,1548,136,2024-11-08T10:51:07.153177400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3500688,13506330624,16856203264,323598405632,489719926784,2967,341,2024-11-08T10:51:08.156137400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.233082,13510815744,16856203264,323598405632,489719926784,1212,109,2024-11-08T10:51:09.160711600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3603396,13510975488,16856203264,323598405632,489719926784,1218,165,2024-11-08T10:51:10.152239400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7485201,13503221760,16856203264,323598405632,489719926784,932,206,2024-11-08T10:51:11.156047400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.910261,13505118208,16856203264,323598405632,489719926784,13163,55,2024-11-08T10:51:12.159884700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.363342,13508161536,16856203264,323598405632,489719926784,747,1155,2024-11-08T10:51:13.152465600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),12.79036,13504184320,16856203264,323598405632,489719926784,1194,0,2024-11-08T10:51:14.155794700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.356856,13445963776,16856203264,323598405632,489719926784,184,54,2024-11-08T10:51:15.162814500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1390152,13448114176,16856203264,323598405632,489719926784,122,55,2024-11-08T10:51:16.159554300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.168291,13446840320,16856203264,323598405632,489719926784,86,0,2024-11-08T10:51:17.161233300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3361356,13448200192,16856203264,323598405632,489719926784,2895,82,2024-11-08T10:51:18.155756600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7196217,13442883584,16856203264,323598405632,489719926784,0,0,2024-11-08T10:51:19.163726+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0148854,13445074944,16856203264,323598405632,489719926784,225,83,2024-11-08T10:51:20.164580+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5767817,13448581120,16856203264,323598405632,489719926784,1918186,48274,2024-11-08T10:51:21.156523+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.453977,13451960320,16856203264,323598413824,489719926784,1978378,46274,2024-11-08T10:51:22.161353700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1761684,13453762560,16856203264,323598413824,489719926784,212,138,2024-11-08T10:51:23.167614100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6887414,13452894208,16856203264,323598413824,489719926784,1145,162,2024-11-08T10:51:24.150338500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6964655,13456371712,16856203264,323598413824,489719926784,409,1428,2024-11-08T10:51:25.154817400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0899065,13457313792,16856203264,323598413824,489719926784,692,151,2024-11-08T10:51:26.149930100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.2684767,13459456000,16856203264,323598413824,489719926784,646,54,2024-11-08T10:51:27.155416600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.883252,13463322624,16856203264,323598413824,489719926784,60,108,2024-11-08T10:51:28.148484200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6120758,13468921856,16856203264,323598413824,489719926784,305,242,2024-11-08T10:51:29.159421400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6622236,13468442624,16856203264,323598413824,489719926784,558,110,2024-11-08T10:51:30.159010300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3725526,13464784896,16856203264,323597955072,489719926784,0,0,2024-11-08T10:51:31.163661100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.816461,13464891392,16856203264,323598020608,489719926784,935,476,2024-11-08T10:51:32.156774+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7914307,13465927680,16856203264,323597955072,489719926784,0,0,2024-11-08T10:51:33.159891600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3892288,13466173440,16856203264,323597955072,489719926784,7380,3987,2024-11-08T10:51:34.154764100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8286717,13460721664,16856203264,323598102528,489719926784,5282,3545,2024-11-08T10:51:35.161423800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5364106,13465059328,16856203264,323598102528,489719926784,3415,202,2024-11-08T10:51:36.151825600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.6332097,13457391616,16856203264,323598102528,489719926784,5738,82,2024-11-08T10:51:37.154850600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3259633,13465190400,16856203264,323598102528,489719926784,4362,168,2024-11-08T10:51:38.148343600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.8837425,13466497024,16856203264,323598102528,489719926784,4052,55,2024-11-08T10:51:39.155467500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.52789,13462622208,16856203264,323598102528,489719926784,4478,0,2024-11-08T10:51:40.153354200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.8972515,13465174016,16856203264,323598102528,489719926784,4118,151,2024-11-08T10:51:41.158448500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.643102,13466161152,16856203264,323598102528,489719926784,2546,0,2024-11-08T10:51:42.155898600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.1974697,13475475456,16856203264,323598102528,489719926784,2545,0,2024-11-08T10:51:43.155223700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.7099867,13482483712,16856203264,323598102528,489719926784,1111955,29061,2024-11-08T10:51:44.151824+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),13.5468235,13482799104,16856203264,323598102528,489719926784,2020808,50272,2024-11-08T10:51:45.166197900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9620712,13477294080,16856203264,323598102528,489719926784,436652,11318,2024-11-08T10:51:46.164605300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6750245,13463224320,16856203264,323598102528,489719926784,4248,162,2024-11-08T10:51:47.158853400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9056687,13462200320,16856203264,323598102528,489719926784,4018,178,2024-11-08T10:51:48.149616700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.2890244,13449506816,16856203264,323598102528,489719926784,2406,55,2024-11-08T10:51:49.163662500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8580506,13445881856,16856203264,323598102528,489719926784,1380,0,2024-11-08T10:51:50.153999500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9881473,13449457664,16856203264,323598102528,489719926784,3972,110,2024-11-08T10:51:51.160899600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7808409,13449318400,16856203264,323598102528,489719926784,6996,54,2024-11-08T10:51:52.148265300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.651032,13446623232,16856203264,323598102528,489719926784,4273,985,2024-11-08T10:51:53.160485+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.035051,13454159872,16856203264,323598102528,489719926784,4652,0,2024-11-08T10:51:54.146324700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.959969,13483180032,16856203264,323598102528,489719926784,4727,1597,2024-11-08T10:51:55.158974200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),13.987563,13508345856,16856203264,323598102528,489719926784,8034,6747,2024-11-08T10:51:56.169106500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.353484,13603569664,16856203264,323598168064,489719926784,1706,0,2024-11-08T10:51:57.186420400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.2553988,13603364864,16856203264,323598319616,489719926784,172006,13740,2024-11-08T10:51:58.157805600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),48.50899,14144335872,16856203264,323598385152,489719926784,38641,18275,2024-11-08T10:51:59.171243600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0597787,14152908800,16856203264,323598643200,489719926784,149910,16053,2024-11-08T10:52:00.165581200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),25.877369,14079471616,16856203264,323598745600,489719926784,1944035,46693,2024-11-08T10:52:01.164321100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.05994,14079598592,16856203264,323599028224,489719926784,2042601,55422,2024-11-08T10:52:02.164590200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.059291,14026108928,16856203264,323599216640,489719926784,1928331,51710,2024-11-08T10:52:03.155071800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.3610296,14006067200,16856203264,323598426112,489719926784,2082071,60589,2024-11-08T10:52:04.150850700+00:00
host_name,system_name,system_version,cpu_usage,memory_used,memory_total,disk_used,disk_total,network_in,network_out,timestamp
LAPTOP-MG18HPK0,Windows,11 (22631),9.35965,13895233536,16856203264,323667320832,489719926784,4766,1308,2024-11-08T11:18:43.526406700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.995907,14026158080,16856203264,323667333120,489719926784,724,2801,2024-11-08T11:18:44.551919+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),30.720053,14109601792,16856203264,323680313344,489719926784,621612,51694,2024-11-08T11:18:45.535882700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.3843193,14129975296,16856203264,323678932992,489719926784,38157,38484,2024-11-08T11:18:46.533390800+00:00
